Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
28512	-82.41544	-244.0796	161.6642	0.162246	0.0212947	0.0238826	0.000826404	0.00824878	0.00241006	0.0025267	0.0410059	0.0136512	0.00187931	0.0308426	0.0258558	0.00307315	0.0277686	0.0198312	0.0216723	0.000619427	0.00224259	0.00568277	0.0352056	0.00472898	0.000351672	0.00623339	0.0276741	0.0141211	0.0160457	0.0197029	0.0109492	0.00981141	0.0355194	0.00452698	0.0225363	0.00310797	0.0393214	0.00944261	0.0191663	0.0281996	0.00709629	0.00961563	0.0166948	0.00111705	0.00843289	0.022184	0.00789375	0.0024745	0.0424973	0.0338951	0.0103401	0.00346709	0.00801381	0.0258525	0.0036149	0.00780034	0.00425845	0.0160857	0.00175019	0.00196701	0.00656114	0.00639124	0.0167276	0.0343774	0.0372405	0.0269829	0.0891045	0.00578598	0.033647	0.00575817	0.0362307	0.0535112	0.0151785	0.00458522	0.00147659	0.0365766	0.000164923	0.00788592	0.00684531	0.0227232	0.0418229	0.00651955	0.000915559	0.00523202	0.0121918	0.0472024	0.000311625	0.0258146	0.0109204	0.000746798	0.0463988	0.0146769	0.00608717	0.0190128	0.000817287	0.0181437	1.61271	0.83876	0.352057	0.601011	0.85313	1.17215	1.66386	2.84045	0.7548556	0.5059832	0.0976311	0.012814	0.0143713	0.000497287	0.00496369	0.00145025	0.00152044	0.0246752	0.00821461	0.00113087	0.0185595	0.0155587	0.00184926	0.0167097	0.0119334	0.0130413	0.000372739	0.00134947	0.00341959	0.0211849	0.00284566	0.000211618	0.00375093	0.0166528	0.00849736	0.00965548	0.0118562	0.00658867	0.005904	0.0213737	0.0027241	0.0135612	0.00187022	0.0236616	0.00568207	0.0115333	0.016969	0.00427018	0.00578619	0.0100461	0.000672184	0.00507448	0.0133492	0.00475005	0.00148903	0.0255727	0.0203963	0.00622216	0.00208631	0.00482229	0.0155567	0.00217526	0.00469384	0.00256251	0.00967952	0.00105318	0.00118365	0.00394815	0.00384592	0.0100658	0.0206865	0.0224094	0.0162369	0.0536184	0.0034817	0.020247	0.00346497	0.0218017	0.0322003	0.00913363	0.00275915	0.000888534	0.0220099	9.92419e-05	0.00474534	0.00411915	0.0136736	0.0251668	0.00392313	0.000550936	0.00314836	0.00733641	0.028404	0.00018752	0.0155339	0.00657135	0.000449384	0.0279204	0.00883179	0.00366294	0.0114409	0.000491801	0.0109179	1.661825
28548	-76.52472	-237.4379	160.9132	0.211167	0.0025835	0.00128168	0.0295213	0.00174661	0.035197	0.0157825	0.0876041	0.00106875	0.0130563	0.0502686	0.0157337	0.0470997	0.0488327	0.0216042	0.0318172	0.00109157	0.00659051	0.00279957	0.01174	0.0409681	0.0622866	0.00623164	0.011377	0.0634525	0.00253073	0.00372615	0.0442855	0.00695973	0.00645205	0.020381	0.0249907	0.0128359	0.0689523	0.0262454	0.00747672	0.0796349	0.000287578	0.0277861	0.0449983	0.00246967	0.0214592	0.0287863	0.0106928	0.0118482	0.0969957	0.00489356	0.0340036	0.00427888	0.0223842	0.0133175	0.0158533	0.00387806	0.00781642	0.00169161	0.0893251	0.0012238	0.0425108	0.0094372	0.00113131	0.0110974	0.0298839	0.173539	0.141257	0.00565072	0.0384888	0.00734765	0.0239755	0.019474	0.0139009	0.0325355	0.00642376	0.0124131	0.00616764	0.0500762	0.00819524	0.0195387	0.0107978	0.0075977	0.00286014	0.0369902	0.0256066	0.00179091	0.00140627	0.0793582	0.0339529	0.00232029	0.090618	0.00451731	0.00251035	0.00539257	0.00399284	0.0952373	1.29878	0.921374	0.680478	0.828825	0.943109	1.06032	1.20653	1.46956	0.2783529	0.3709506	0.0803725	0.000983307	0.000487819	0.0112361	0.000664777	0.0133963	0.006007	0.033343	0.000406776	0.00496937	0.0191328	0.00598841	0.0179267	0.0185863	0.00822278	0.01211	0.000415463	0.00250842	0.00106555	0.00446837	0.0155929	0.0237069	0.00237183	0.00433019	0.0241507	0.000963224	0.00141821	0.0168555	0.00264895	0.00245572	0.00775721	0.00951172	0.00488549	0.026244	0.00998926	0.00284572	0.0303099	0.000109455	0.0105757	0.0171268	0.000939982	0.00816762	0.0109564	0.0040698	0.00450955	0.0369176	0.00186254	0.0129421	0.00162859	0.00851965	0.00506877	0.00603394	0.00147603	0.00297501	0.000643845	0.0339981	0.000465791	0.0161801	0.0035919	0.000430588	0.00422378	0.0113741	0.0660508	0.053764	0.00215072	0.0146493	0.00279659	0.00912531	0.00741202	0.00529084	0.0123833	0.00244495	0.00472454	0.00234747	0.0190595	0.0031192	0.00743664	0.00410974	0.00289177	0.0010886	0.0140789	0.00974613	0.00068164	0.000535241	0.0302046	0.0129228	0.000883126	0.0344902	0.00171934	0.000955467	0.00205247	0.00151972	0.0362483	2.627357
28584	-92.23034	-253.3032	161.0728	0.0860177	0.000996169	0.0130007	0.032713	0.0158369	0.00301839	0.000994726	0.0840342	0.00837089	0.00275376	0.0172854	0.0116086	0.0233286	0.0911529	0.00666232	0.00705465	0.00607933	0.00687929	0.0102558	0.0285241	0.0169477	0.0258526	0.0243235	0.01009	0.00191427	0.00497658	0.00576036	0.0679229	0.0544739	0.000177203	0.0337973	0.025098	0.00365198	0.0426431	0.00540525	0.0101077	0.0170126	0.00769888	0.000919466	0.00118273	0.0319517	0.0229302	0.0258648	0.00450681	0.0440001	0.0431765	0.0341785	0.0328858	0.0326219	0.110403	0.00507346	0.0130731	0.0134887	0.0123461	0.0266826	0.0389436	0.00689644	0.0237883	0.0148474	0.0257917	0.0163208	0.0717817	0.0412337	0.0250622	0.00334255	0.0825465	0.0289149	0.00675626	0.0544678	0.00344841	0.00739556	0.0143151	0.0124423	0.0604717	0.0205949	0.0335871	0.0286785	0.00725065	0.0259233	0.0161775	0.025272	0.00190614	0.0133943	0.00955815	0.0550556	0.0306746	0.0476298	0.0136436	0.0724996	0.0347852	0.00134568	0.0267285	0.0219284	1.68108	0.820768	0.616631	0.789941	0.929076	1.07634	1.26592	1.62172	0.349593	0.5389954	0.0374787	0.00043404	0.00566452	0.0142534	0.00690031	0.00131514	0.000433411	0.0366145	0.00364727	0.00119984	0.00753139	0.00505798	0.0101645	0.0397162	0.00290283	0.00307378	0.00264882	0.00299737	0.00446856	0.0124282	0.00738429	0.0112642	0.010598	0.00439632	0.000834065	0.00216834	0.00250985	0.0295946	0.0237348	7.72089e-05	0.0147258	0.0109354	0.0015912	0.01858	0.00235512	0.004404	0.00741256	0.00335447	0.00040062	0.000515327	0.0139217	0.0099909	0.0112695	0.00196366	0.0191713	0.0188124	0.0148919	0.0143286	0.0142136	0.0481038	0.00221055	0.00569608	0.00587715	0.00537932	0.0116259	0.0169681	0.00300485	0.0103648	0.00646915	0.0112377	0.00711114	0.031276	0.0179659	0.0109198	0.00145638	0.0359663	0.0125985	0.00294377	0.0237321	0.0015025	0.00322232	0.00623722	0.00542123	0.0263481	0.00897339	0.0146342	0.0124955	0.00315918	0.011295	0.00704869	0.0110112	0.000830525	0.00583603	0.00416457	0.0239882	0.0133652	0.0207527	0.00594467	0.0315888	0.0151562	0.000586327	0.0116459	0.00955441	2.295108
28620	-84.33161	-245.416	161.0844	0.118547	0.024452	0.0189851	0.010431	0.00703503	0.00278001	0.00772586	0.0381897	0.0119447	0.0142478	0.00751491	0.00385893	0.0042753	0.0242508	0.0347951	0.000582887	0.00293889	0.00742802	0.00187192	0.0716097	0.010242	0.077146	0.0336081	0.0193995	0.000850724	0.000338577	0.0156227	0.00583535	0.0109789	0.0545955	0.0118977	0.0234683	0.00075066	0.0719306	0.0151783	0.0198637	0.0374591	0.0205403	0.00295318	0.00831871	0.03818	0.00446627	0.00601706	0.0219298	0.000413028	0.016727	0.0364236	0.00572966	0.0203399	0.12213	0.0167054	0.00206345	0.000859638	0.0160218	0.049279	0.00275694	0.00541107	0.0137276	0.0415436	0.0377676	0.0360586	0.0237209	0.0906241	0.00660498	0.0147831	0.0142914	0.0469744	0.00012019	0.00360078	0.0126379	0.0276644	0.0124285	0.00960661	0.0876549	0.00989347	0.0245251	0.0200109	0.0175948	0.00978331	0.0235488	0.036897	0.00893991	0.0235326	0.012021	0.0274178	0.0124654	0.00263313	0.0161285	0.0102594	0.0334211	0.00196336	0.0264899	0.137306	1.71418	0.812057	0.480224	0.699261	0.894397	1.11807	1.43008	2.08236	0.5303731	0.5555043	0.055022	0.0113491	0.00881167	0.0048414	0.00326522	0.00129031	0.00358585	0.0177252	0.00554397	0.00661294	0.00348795	0.00179107	0.00198433	0.0112557	0.0161497	0.000270539	0.00136405	0.00344762	0.000868828	0.0332367	0.00475367	0.0358063	0.0155988	0.00900401	0.000394852	0.000157146	0.00725106	0.0027084	0.0050957	0.0253398	0.00552215	0.0108925	0.000348409	0.0333857	0.00704483	0.00921946	0.0173861	0.00953352	0.00137068	0.00386102	0.0177207	0.00207296	0.00279274	0.0101784	0.000191701	0.00776364	0.0169055	0.00265935	0.00944049	0.0566851	0.00775361	0.000957725	0.00039899	0.00743629	0.0228722	0.0012796	0.00251148	0.0063715	0.0192819	0.0175293	0.0167361	0.0110098	0.042062	0.00306561	0.00686137	0.00663315	0.0218025	5.57844e-05	0.00167126	0.00586571	0.0128401	0.00576851	0.00445878	0.0406839	0.00459193	0.011383	0.0092878	0.00816639	0.00454079	0.0109298	0.0171252	0.00414934	0.0109223	0.0055794	0.0127256	0.00578567	0.00122213	0.00748583	0.00476177	0.015512	0.000911266	0.012295	0.0637288	2.154537
28656	-68.55174	-230.6311	162.0793	0.0960725	0.00942597	0.00641252	0.0270624	0.003153	0.00156832	0.00146783	0.0873329	0.0088141	0.0117	0.0488832	0.0107146	0.0214964	0.116892	0.0153857	0.0456208	0.00368706	0.0104827	0.00407307	0.0242083	0.0301548	0.0154891	0.00787276	0.0145345	0.00188141	0.0173752	0.00587522	0.00965263	0.00592948	0.0114005	0.0308893	0.030151	0.00256648	0.011923	0.00736822	0.0138721	0.00772765	0.00813249	0.021611	0.00386942	0.0197956	0.0404738	0.0108166	0.00739976	0.0118083	0.0943013	0.00984287	0.0434641	0.0633878	0.128483	0.0315005	0.0338483	0.0187909	0.0176348	0.0378172	0.00247979	0.00162694	0.00636716	0.0136387	0.0788672	0.0262733	0.0284421	0.017715	0.044658	0.00157317	0.00467022	0.00974686	1.57202e-05	0.0106633	9.28886e-05	0.0194103	0.017179	0.000915548	0.00952579	0.00868802	0.00279739	0.0227649	0.00761349	0.0205728	0.00880686	0.0391185	0.00857839	0.00913307	0.00304611	0.0193372	0.00822339	0.00572675	0.0131345	0.020884	0.00134008	0.00576654	0.0252923	0.00924875	1.43159	0.886422	0.853478	0.925641	0.976182	1.0244	1.08033	1.17168	0.1145594	0.4250066	0.0501415	0.00491954	0.00334678	0.0141242	0.00164559	0.000818524	0.000766079	0.0455801	0.00460019	0.00610639	0.0255128	0.00559209	0.0112193	0.0610075	0.00803001	0.0238101	0.00192433	0.00547103	0.00212579	0.0126346	0.0157382	0.00808394	0.0041089	0.00758574	0.000981933	0.00906832	0.00306635	0.00503783	0.00309467	0.00595004	0.0161215	0.0157362	0.00133948	0.00622276	0.00384557	0.00724001	0.00403316	0.00424445	0.0112791	0.0020195	0.0103316	0.0211238	0.00564533	0.00386203	0.00616288	0.0492171	0.00513712	0.0226845	0.0330829	0.0670568	0.0164405	0.0176658	0.00980721	0.00920384	0.0197373	0.00129423	0.000849122	0.00332311	0.00711823	0.0411618	0.0137124	0.0148443	0.00924567	0.0233076	0.00082106	0.00243745	0.00508701	8.20456e-06	0.00556534	4.84798e-05	0.0101305	0.00896595	0.000477836	0.00497164	0.00453439	0.00145999	0.0118813	0.00397358	0.0107372	0.00459641	0.0204165	0.00447717	0.00476667	0.0015898	0.0100923	0.00429189	0.00298886	0.00685507	0.0108996	0.000699405	0.00300963	0.0132004	0.00482704	1.916028
28692	-69.75849	-231.897	162.1385	0.130133	0.00870104	0.00216623	0.0145026	0.0164963	0.00233336	0.0215821	0.0140933	0.00497025	0.0147313	0.0100449	0.000967383	0.00479037	0.0253824	0.000847895	0.000790097	0.000749712	0.00255812	0.000621239	0.00376072	0.0114137	0.00791396	0.00290131	0.0547491	0.00705924	0.0237653	0.015433	0.00289023	0.0175832	0.00302513	0.0101066	0.0121936	0.0185784	0.00487092	0.00123241	0.0165363	0.00194831	0.00395555	0.0372216	0.00260686	0.00375139	0.00301213	0.00240387	0.000561424	0.0232874	0.0552875	0.00275753	0.00680211	0.0306132	0.0580196	0.040215	0.00181404	0.00419234	0.00259176	0.0077093	0.0161504	0.00387083	0.00358204	0.0100887	0.0427912	0.00540466	0.0186082	0.0322355	0.0334972	0.00240889	0.00439608	0.0468933	0.00193515	0.00331776	0.000760802	0.0141984	0.0157229	0.00761035	0.0198209	0.00302538	0.000856442	0.0102707	0.0130177	0.00786034	0.0356085	0.049078	0.0288408	0.0246623	0.00435194	0.000987707	0.00793277	0.0057134	0.0577435	0.0206314	0.0256668	0.00294136	0.0139488	0.0312603	1.5963	0.843079	0.414647	0.65094	0.874638	1.14333	1.53624	2.41169	0.6365383	0.4982675	0.092495	0.00618447	0.0015397	0.0103081	0.0117251	0.00165849	0.01534	0.0100172	0.00353273	0.0104706	0.00713969	0.000687591	0.00340487	0.0180411	0.000602661	0.00056158	0.000532876	0.00181825	0.00044156	0.00267302	0.00811256	0.00562503	0.00206218	0.0389142	0.00501753	0.0168918	0.0109694	0.0020543	0.0124977	0.00215018	0.00718354	0.00866692	0.013205	0.00346212	0.000875967	0.0117535	0.00138481	0.0028115	0.0264561	0.00185289	0.00266639	0.00214094	0.00170861	0.000399045	0.0165521	0.0392969	0.00195998	0.00483477	0.0217591	0.0412389	0.0285837	0.00128937	0.00297981	0.00184215	0.00547957	0.0114793	0.00275129	0.00254602	0.00717081	0.0304149	0.00384149	0.0132262	0.0229121	0.0238089	0.00171218	0.00312462	0.0333306	0.00137545	0.00235818	0.000540758	0.0100919	0.0111754	0.00540924	0.0140882	0.00215036	0.000608737	0.00730018	0.00925264	0.00558693	0.0253096	0.0348833	0.0204993	0.0175293	0.00309325	0.000702036	0.00563841	0.00406093	0.0410426	0.0146642	0.0182433	0.00209064	0.00991443	0.022219	1.406917
28728	-73.88527	-236.0929	162.2076	0.150854	0.0203937	0.00044188	0.0825175	0.0270759	0.0186148	0.0118511	0.0338271	0.0082364	0.0518403	0.0049051	0.000732193	0.00954865	0.0393413	0.00658804	0.0223894	0.00419022	0.0130083	0.000623579	0.00165784	0.015804	0.00291098	0.000146787	0.0327966	0.0127635	0.0240491	0.0474391	0.00774813	0.0115647	0.00574196	0.0119096	0.0181756	0.00132794	0.009381	0.0212381	0.0289672	0.0278489	0.00691253	0.00653871	0.0342075	0.0279349	0.0183152	0.0124055	0.0757648	0.041316	0.0540771	0.000826444	0.0303346	0.00322108	0.0159321	0.0243426	0.00517729	0.0436932	0.00172817	0.0128778	0.00503795	0.00558152	0.00071772	0.0441629	0.0101854	0.0285229	0.0162603	0.0151729	0.031074	0.0128183	0.00517052	0.0201657	0.0806773	0.00878601	0.0053969	0.00745386	0.0193195	0.0596703	0.03109	0.0104781	0.0011101	0.0149436	0.00426568	0.00198989	0.00209763	0.0615462	0.00219316	0.00763744	0.0037687	0.00463222	0.00225773	0.014493	0.0262744	0.0232029	0.00283863	0.0114865	0.00706839	0.0164389	1.54092	0.857653	0.963144	0.981852	0.994303	1.00573	1.01848	1.03827	0.02715273	0.4728078	0.0824322	0.0111438	0.000241458	0.0450905	0.0147952	0.0101718	0.00647584	0.0184843	0.00450066	0.0283274	0.00268032	0.000400096	0.00521772	0.0214974	0.00359993	0.0122344	0.00228968	0.00710821	0.000340745	0.000905899	0.00863588	0.00159066	8.02094e-05	0.0179212	0.00697442	0.0131413	0.0259224	0.00423385	0.00631938	0.00313761	0.00650784	0.00993179	0.000725632	0.00512611	0.0116052	0.0158287	0.0152176	0.00377725	0.00357298	0.0186922	0.0152646	0.0100081	0.00677883	0.0414005	0.0225765	0.0295496	0.000451598	0.0165759	0.00176011	0.00870586	0.0133016	0.00282905	0.0238755	0.000944333	0.00703689	0.00275291	0.00304994	0.000392188	0.0241322	0.00556568	0.0155859	0.00888519	0.008291	0.0169799	0.00700436	0.00282535	0.0110193	0.0440849	0.00480098	0.00294906	0.00407305	0.0105569	0.0326059	0.0169886	0.00572558	0.000606597	0.00816572	0.00233092	0.00108735	0.00114622	0.033631	0.00119842	0.00417336	0.00205935	0.00253121	0.0012337	0.00791947	0.0143572	0.0126789	0.00155113	0.00627663	0.00386242	0.00898282	1.830044
28764	-65.62871	-228.1607	162.532	0.118667	0.00505454	0.000850095	0.0302696	0.00942552	0.00114708	0.00340265	0.0385349	0.0167403	0.020598	0.00344228	0.0036682	0.0137829	0.0158708	0.0031202	0.000291364	0.00404682	0.0093092	0.00609432	2.6961e-05	0.00922862	0.0072236	0.000446151	0.016389	0.00943566	0.0253934	0.0178206	0.0234668	0.0390312	0.00497396	0.00436575	0.0143767	0.00304985	0.0117257	0.0172826	0.018769	0.0156331	0.00748847	0.00103762	0.0105094	0.0374574	0.00275629	0.00150927	0.0590335	0.0179374	0.0552891	0.00434758	0.0137833	0.00399704	0.0099526	0.0179957	0.0205529	0.0285292	0.019393	0.0435573	0.00668764	0.0102088	0.000113254	0.0302381	0.0401166	0.0263535	0.0184807	0.0155403	0.027274	0.00138313	0.00314323	0.0136843	0.00849085	0.0111406	0.00136378	0.010594	0.00298931	0.0230249	0.00234219	0.00148045	0.000405447	0.00817324	4.56574e-05	0.00355755	0.00184137	0.000547104	0.0171816	0.0242516	0.00368952	0.00930437	0.0193788	0.0445954	0.0383748	0.0491847	0.0020627	0.00263783	0.000921514	0.000964582	1.06022	0.984152	0.37782	0.622072	0.862347	1.15963	1.60753	2.64677	0.7037907	0.283499	0.086	0.00366311	0.000616078	0.0219369	0.00683083	0.00083131	0.00246596	0.0279269	0.012132	0.0149277	0.00249468	0.00265841	0.00998873	0.0115018	0.00226126	0.000211156	0.0029328	0.00674654	0.00441666	1.95391e-05	0.00668814	0.00523507	0.000323333	0.0118774	0.00683819	0.018403	0.0129149	0.0170068	0.0282866	0.00360471	0.00316393	0.010419	0.00221028	0.0084978	0.012525	0.0136022	0.0113296	0.00542702	0.000751984	0.00761631	0.027146	0.00199753	0.0010938	0.0427826	0.0129995	0.040069	0.00315076	0.00998898	0.00289672	0.00721282	0.0130418	0.014895	0.0206756	0.0140545	0.0315667	0.00484665	0.00739851	8.20769e-05	0.0219141	0.0290732	0.0190988	0.0133933	0.0112624	0.0197659	0.00100238	0.00227795	0.00991722	0.00615346	0.00807381	0.000988355	0.00767768	0.00216641	0.0166866	0.00169743	0.0010729	0.000293834	0.00592328	3.30887e-05	0.00257822	0.00133447	0.000396496	0.0124518	0.0175755	0.00267386	0.00674304	0.0140441	0.0323191	0.0278109	0.035645	0.00149487	0.00191168	0.000667837	0.000699049	1.379849
28800	-82.2462	-243.6057	161.3595	0.0673657	0.0231198	0.00535015	0.00158956	0.0103477	0.00603785	0.0013243	0.0217005	0.00307487	0.0118361	0.00464018	0.0509277	0.0200267	0.0108413	0.00715611	0.00112857	0.00320607	0.0212074	0.002491	0.000565752	0.0106007	0.0100725	0.00166785	0.00542741	0.0102855	0.0254174	0.0345028	0.00320118	0.0204767	0.0186861	0.0010824	0.00243401	0.00348176	0.000425237	0.00215412	0.015107	0.00819213	0.0158865	0.00248873	0.0232893	0.0161932	0.00681181	0.00127205	0.00478636	0.0125495	0.0210841	0.00606604	0.0132113	0.0200281	0.000873441	0.005957	0.00279787	0.00160662	0.00233691	0.00523995	0.0130062	0.00288788	0.0432355	0.0134164	0.00835699	0.00901612	0.0088525	0.00861107	0.00147684	0.0200274	0.0386649	0.0132701	0.0314829	0.0268509	0.00259523	0.0632614	0.00206923	0.00256696	0.00613453	7.20782e-05	0.00117092	0.000592532	0.0102695	0.021896	0.0173908	0.00217116	0.00241585	0.00698311	0.0246888	0.00797402	0.00387045	0.0168055	0.0875092	0.00541938	0.000250645	0.0057085	0.00794641	0.00344102	2.43247	0.623033	0.230089	0.488421	0.799668	1.25052	2.04741	4.34615	1.062399	1.027433	0.0584777	0.0200695	0.00464427	0.00137984	0.00898243	0.00524124	0.00114957	0.0188374	0.00266918	0.0102745	0.00402797	0.0442085	0.0173844	0.00941092	0.00621195	0.00097967	0.00278307	0.0184094	0.00216235	0.000491109	0.00920209	0.00874358	0.0014478	0.00471134	0.00892846	0.0220639	0.0299506	0.00277883	0.017775	0.0162207	0.000939593	0.00211287	0.00302239	0.000369133	0.00186991	0.0131138	0.00711129	0.0137905	0.00216037	0.0202166	0.0140567	0.00591308	0.00110422	0.00415487	0.0108938	0.0183023	0.00526571	0.0114683	0.0173856	0.000758202	0.00517105	0.00242873	0.00139465	0.00202859	0.00454861	0.0112902	0.00250686	0.0375312	0.0116463	0.0072544	0.00782657	0.00768453	0.00747496	0.00128199	0.0173851	0.0335636	0.0115193	0.0273292	0.0233083	0.00225283	0.0549149	0.00179622	0.00222829	0.00532516	6.25685e-05	0.00101644	0.000514355	0.00891454	0.0190071	0.0150963	0.0018847	0.00209711	0.00606178	0.0214314	0.00692195	0.0033598	0.0145882	0.0759635	0.00470437	0.000217576	0.00495534	0.00689799	0.00298703	1.15199
28836	-64.98127	-227.3237	162.3424	0.0952807	0.00171685	0.000168335	0.0108584	0.0152604	0.00269935	0.00401452	0.0227363	0.00703257	0.00683629	0.00358802	0.0160659	0.0109519	0.0228661	0.0228076	0.0158246	0.0213323	0.0135043	0.000164268	5.93378e-05	0.0175937	0.0109318	0.000335084	0.0210083	0.00464182	0.00585227	0.0151518	0.000921837	0.000807765	0.028182	0.00156155	0.0248771	0.00477454	0.000925217	0.000772135	0.00325089	0.0214697	0.00817974	0.000254562	0.00318529	0.0271356	0.00112323	0.00207173	0.0118006	0.00078588	0.100519	0.000193134	0.00809793	0.00352084	0.00281012	0.0182434	0.00418723	0.0037762	0.000683789	0.0202103	0.048339	0.00654891	0.00238868	0.00424271	0.000915255	0.0218071	0.0103913	0.00586584	0.0013696	0.0140484	0.000740524	0.0142926	0.0585876	0.0102333	0.0324869	0.000109225	0.0137831	0.000232256	0.0255232	0.0139781	0.0170819	0.0125101	0.00315097	0.0294605	0.00189821	0.0286856	0.00694141	0.00728258	0.0178772	0.0135492	0.00279618	0.0767861	0.0141575	0.0288663	0.016121	0.0118068	0.00560715	0.0115196	1.3642	0.904159	0.335117	0.586728	0.846753	1.18098	1.70437	2.98403	0.7905137	0.397053	0.0752859	0.00135657	0.00013301	0.00857978	0.012058	0.00213289	0.00317207	0.0179651	0.00555677	0.00540168	0.00283507	0.0126944	0.0086536	0.0180676	0.0180214	0.0125037	0.0168557	0.0106704	0.000129796	4.68857e-05	0.0139016	0.00863778	0.000264766	0.0165996	0.00366772	0.00462416	0.0119721	0.000728388	0.000638254	0.022268	0.00123386	0.0196566	0.0037726	0.000731058	0.000610101	0.00256868	0.0169643	0.0064632	0.000201142	0.00251685	0.0214411	0.00088752	0.00163697	0.00932418	0.000620962	0.0794246	0.000152604	0.00639857	0.00278198	0.00222042	0.014415	0.00330853	0.00298376	0.000540294	0.0159691	0.038195	0.00517461	0.00188741	0.00335237	0.000723187	0.0172308	0.0082107	0.00463488	0.00108219	0.0111003	0.000585123	0.0112933	0.0462929	0.00808583	0.0256694	8.63043e-05	0.0108907	0.000183516	0.0201671	0.0110448	0.0134972	0.00988487	0.00248974	0.0232782	0.00149987	0.0226659	0.00548475	0.00575432	0.0141256	0.0107059	0.0022094	0.0606724	0.0111865	0.0228087	0.012738	0.00932908	0.00443048	0.0091022	1.265585
