Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
20628	-92.02187	-253.2113	161.1894	0.201442	0.00251696	0.0139563	0.00149387	0.0324786	0.017788	0.162924	0.139184	0.00533977	0.00697829	0.00232134	0.00793337	0.0681708	0.0102919	0.00417035	0.011274	0.00148628	0.00132773	0.0128879	0.00235986	0.0201884	0.0272567	0.00128809	0.028763	0.0175305	0.0163322	0.0110057	0.063194	0.00969043	0.0180952	0.000943431	0.0038294	0.00490913	0.00459526	0.000989287	0.0638502	0.0239165	0.0394716	0.00870127	0.00926013	0.0244404	0.000256103	0.00711832	0.0115882	0.00568525	0.0301463	0.0113757	0.0312416	0.0147431	0.0120287	0.0292979	0.00965804	0.0182421	0.00812813	0.0383321	0.0497565	0.0018219	0.0666472	0.0649478	0.0551806	0.0134254	0.000971327	0.0311747	0.158333	0.0123368	0.00935688	0.0217702	0.0201758	0.00147009	0.00505021	0.0508121	0.0163334	0.000840131	0.100651	0.0170827	0.012418	0.0266427	0.00679741	0.0414279	0.0130983	0.0357625	0.00939434	0.00909336	0.00146801	0.00560814	0.0142827	0.0562483	0.0648806	0.0255321	0.00828008	0.00545624	0.054344	0.124318	1.2836	0.925369	0.817056	0.90616	0.969725	1.03122	1.10356	1.22391	0.1460946	0.365032	0.0791331	0.000988746	0.00548249	0.000586844	0.0127587	0.00698772	0.0640021	0.0546761	0.00209764	0.0027413	0.000911901	0.00311649	0.0267798	0.00404302	0.00163825	0.00442879	0.00058386	0.000521578	0.00506279	0.000927031	0.0079307	0.0107074	0.000506005	0.0112991	0.00688657	0.00641584	0.00432339	0.0248247	0.00380672	0.0071084	0.000370611	0.00150432	0.00192847	0.00180517	0.000388625	0.0250825	0.0093952	0.0155058	0.00341815	0.00363769	0.009601	0.000100606	0.00279631	0.00455225	0.00223335	0.0118425	0.00446874	0.0122727	0.00579158	0.00472526	0.0115092	0.003794	0.0071661	0.003193	0.0150581	0.019546	0.000715703	0.0261813	0.0255136	0.0216768	0.00527394	0.00038157	0.0122465	0.0621985	0.00484632	0.00367569	0.00855208	0.00792571	0.0005775	0.00198389	0.0199607	0.00641631	0.000330032	0.039539	0.00671065	0.00487821	0.0104661	0.00267025	0.0162743	0.00514545	0.0140487	0.00369041	0.00357218	0.000576682	0.00220306	0.00561074	0.0220962	0.0254873	0.0100299	0.00325269	0.0021434	0.0213482	0.0488364	2.545608
20664	-99.14679	-261.4352	162.2884	0.0576138	0.0016399	0.00997192	0.003048	0.0103327	0.0300582	0.0596353	0.0136528	0.0021953	0.00265397	0.000133769	0.00104832	0.0292321	0.0078877	0.000645074	0.010922	0.0107407	0.00126838	0.00102401	0.00064071	0.0154944	0.00717243	0.00546311	0.0123338	0.00513174	0.00144712	0.00765239	0.00726787	0.0114429	0.00484779	0.00706232	0.00151342	0.00322747	0.00200684	0.000493006	0.0273794	0.00389718	0.00627356	0.00125826	0.0130276	0.0104802	0.0027935	0.00234115	0.00184872	0.0107921	0.0523402	0.0015542	0.00776811	0.00585352	0.00343755	0.00435384	0.00849906	0.0192676	0.0051383	0.0163197	0.0104457	0.00522169	0.00775428	0.0218991	0.0333421	0.00219998	0.000201778	0.0188085	0.0202894	0.00838134	0.00246534	0.0247029	0.000467257	0.0187184	0.00182325	0.0217886	0.00927446	0.00154428	0.0233402	0.00960551	0.0155173	0.00473476	0.00529247	0.00123288	0.0251613	0.0186073	0.027952	0.00128578	0.00276989	0.00181759	0.00486011	0.0392244	0.012903	0.0185365	0.0131076	0.00618335	0.0101271	0.0206718	1.53977	0.857956	0.258242	0.516707	0.813837	1.22875	1.93533	3.87233	0.9789322	0.4722873	0.0562753	0.0016018	0.00974026	0.00297719	0.0100927	0.0293599	0.0582499	0.0133357	0.0021443	0.00259231	0.000130662	0.00102396	0.028553	0.00770446	0.000630087	0.0106683	0.0104912	0.00123892	0.00100022	0.000625825	0.0151344	0.0070058	0.00533619	0.0120472	0.00501252	0.0014135	0.00747462	0.00709902	0.011177	0.00473517	0.00689825	0.00147826	0.00315249	0.00196022	0.000481553	0.0267434	0.00380665	0.00612782	0.00122902	0.0127249	0.0102368	0.00272861	0.00228676	0.00180577	0.0105414	0.0511242	0.00151809	0.00758765	0.00571753	0.00335769	0.00425269	0.00830161	0.01882	0.00501893	0.0159406	0.010203	0.00510038	0.00757414	0.0213904	0.0325675	0.00214887	0.00019709	0.0183715	0.0198181	0.00818663	0.00240807	0.024129	0.000456402	0.0182836	0.00178089	0.0212824	0.009059	0.0015084	0.022798	0.00938236	0.0151568	0.00462476	0.00516952	0.00120424	0.0245767	0.018175	0.0273026	0.00125591	0.00270554	0.00177536	0.0047472	0.0383131	0.0126032	0.0181059	0.0128031	0.0060397	0.00989184	0.0201915	1.023784
20700	-91.13106	-252.6207	161.4896	0.0705461	0.00214676	0.0206673	0.0045206	0.0182611	0.0127063	0.0594366	0.018263	0.00476641	0.0121035	0.00408351	0.00152295	0.00337643	0.000338983	0.0032889	0.0166852	0.00740695	0.00268341	0.00021512	0.00253842	0.00895575	0.00770462	0.00487717	0.00540429	0.00577069	0.00375179	0.00464172	0.0167381	0.00325587	0.00525218	0.00550158	0.00120493	0.00300924	0.00965045	0.00144482	0.0409166	0.0178723	0.0132261	0.00372774	0.00203986	0.00250462	0.00195845	0.00675239	0.0085068	0.0154058	0.0610245	0.00518303	0.0231929	0.00296689	0.00064303	0.00405656	0.00172408	0.00451532	0.00571275	0.0094433	0.00724006	0.000371299	0.0064101	0.0233032	0.00750595	0.0154967	0.012088	0.0187458	0.020045	0.0017709	0.000353375	0.005706	0.00293363	0.0128831	0.00108107	0.050784	0.00506443	0.000994488	0.030898	0.00695322	0.00171586	0.00111611	0.022992	0.00390364	0.0286949	0.0149101	0.0788181	0.00597199	0.00733168	0.00664051	0.00278452	0.00592845	0.0376617	0.0408048	0.0033889	0.00815056	0.00806456	0.0390363	2.53295	0.596593	0.30075	0.55657	0.832927	1.20059	1.79672	3.32502	0.8687501	1.117286	0.0622849	0.00189537	0.018247	0.00399122	0.0161227	0.0112184	0.0524763	0.0161243	0.00420825	0.0106861	0.00360531	0.0013446	0.00298103	0.000299287	0.00290375	0.0147313	0.00653956	0.00236917	0.000189928	0.00224116	0.00790699	0.00680237	0.00430603	0.00477142	0.00509492	0.00331244	0.00409816	0.014778	0.00287459	0.00463713	0.00485732	0.00106382	0.00265684	0.00852034	0.00127563	0.0361251	0.0157794	0.0116772	0.00329121	0.00180098	0.00221132	0.00172911	0.00596166	0.00751061	0.0136017	0.0538783	0.00457607	0.0204769	0.00261946	0.000567728	0.00358152	0.00152218	0.00398656	0.00504376	0.00833744	0.00639221	0.000327818	0.00565945	0.0205742	0.00662697	0.013682	0.0106724	0.0165506	0.0176976	0.00156352	0.000311993	0.0050378	0.00259009	0.0113744	0.000954474	0.044837	0.00447137	0.000878029	0.0272797	0.00613897	0.00151492	0.000985406	0.0202995	0.00344651	0.0253346	0.0131641	0.0695881	0.00527264	0.00647311	0.00586288	0.00245844	0.0052342	0.0332514	0.0360264	0.00299205	0.0071961	0.00712017	0.034465	1.132637
20736	-87.34061	-248.5825	161.2419	0.124522	0.00657873	0.0437801	0.0179135	0.0369834	0.0469293	0.0171451	0.0507173	0.0148496	0.0360107	0.00454213	0.0143534	0.00249963	0.00768853	0.00785272	0.00937053	0.0255099	0.00916531	0.0226274	0.0186896	0.031136	0.0183872	0.00848888	0.0267749	0.00403909	0.00456991	0.0155612	0.0186819	0.0071732	0.00940996	0.0137425	0.00185103	0.00438239	0.0158565	0.00555989	0.00343128	0.0232401	0.0156854	0.000642827	0.0281605	0.0114022	0.00241115	0.0102942	0.0162814	0.00292086	0.079407	0.0122329	0.00772101	0.00424014	0.00304367	0.0169857	0.0077235	0.00639441	0.0271513	0.0306212	0.00151087	0.000436321	0.0576497	0.0478373	0.0364306	0.00376121	0.0296267	0.0145155	0.00580747	0.00279447	0.0186924	0.0246093	0.0023028	0.00551548	0.0107174	0.0357991	0.00256076	0.000795019	0.0179215	0.0189139	0.00211817	0.000726111	0.0164766	0.0316202	0.0533869	0.0486292	0.126451	0.00155249	0.0161001	0.00609082	0.00638223	0.0353639	0.023884	0.00752416	0.011441	0.00825344	0.00424591	0.0775859	2.20953	0.681702	0.521496	0.727952	0.905688	1.10413	1.37372	1.91756	0.4707566	0.8529472	0.0680684	0.00359619	0.0239319	0.0097922	0.0202166	0.0256534	0.00937218	0.027724	0.00811737	0.0196848	0.0024829	0.00784609	0.00136639	0.00420285	0.0042926	0.00512229	0.0139447	0.00501011	0.012369	0.0102165	0.0170201	0.0100511	0.00464034	0.0146362	0.00220792	0.00249809	0.00850636	0.0102122	0.00392114	0.00514384	0.00751215	0.00101184	0.00239558	0.00866776	0.00303925	0.00187567	0.0127039	0.00857424	0.000351394	0.0153936	0.0062329	0.00131803	0.0056272	0.00890003	0.00159665	0.0434069	0.00668699	0.0042206	0.00231782	0.00166379	0.00928503	0.00422196	0.00349543	0.0148419	0.0167387	0.000825897	0.00023851	0.0315135	0.0261497	0.0199143	0.00205602	0.0161951	0.0079347	0.00317458	0.00152756	0.010218	0.0134524	0.0012588	0.00301497	0.00585855	0.0195691	0.00139981	0.000434588	0.00979656	0.0103391	0.00115787	0.00039692	0.00900672	0.0172848	0.0291833	0.0265826	0.0691229	0.000848653	0.00880091	0.00332947	0.00348877	0.0193312	0.0130559	0.00411299	0.00625406	0.00451164	0.00232097	0.0424114	1.829363
20772	-96.58987	-259.2315	162.6416	0.0769057	0.00315132	0.0447014	0.0146805	0.0115779	0.0263413	0.0254181	0.0611264	0.02995	0.041711	0.00600117	0.00451402	0.00112443	0.00305902	0.0102394	0.0040481	0.00736385	0.0144402	0.0272272	0.00624661	0.00861651	0.00350521	0.0318503	0.0310132	0.00478201	0.00516278	0.017243	0.024201	0.00644152	0.0381569	0.00375765	0.00371993	0.000149501	0.00592263	0.00507143	0.0147539	0.016562	0.00571631	0.000137193	0.00685814	0.0139344	0.00214351	0.00378366	0.0111904	0.0066	0.021202	0.0113404	0.0284547	0.012392	0.00930263	0.0633401	0.0133984	0.0186022	0.0163884	0.0331757	0.00985981	0.000674607	0.0138275	0.0338112	0.0240395	0.00157182	0.007136	0.0362823	0.0109647	0.00989301	0.0250621	0.0244578	0.0266799	0.00348472	0.0132722	0.00458614	0.0017584	0.00064345	0.0304191	0.0061574	0.00346229	5.80916e-05	0.0397801	0.00755649	0.0106478	0.0270872	0.102588	0.00304731	0.061345	0.0279116	0.00707328	0.0312087	0.0465682	0.0131026	0.0181529	0.00791384	0.00615829	0.0235154	1.17063	0.955098	0.806494	0.900428	0.967808	1.03326	1.11058	1.23993	0.1555021	0.3225423	0.0468807	0.001921	0.0272494	0.00894904	0.00705772	0.0160573	0.0154945	0.0372618	0.0182571	0.0254264	0.00365824	0.00275169	0.000685436	0.00186474	0.00624178	0.00246767	0.00448891	0.00880255	0.0165973	0.00380785	0.00525251	0.00213673	0.0194155	0.0189053	0.00291505	0.00314716	0.0105111	0.0147526	0.00392666	0.0232599	0.00229061	0.00226762	9.11335e-05	0.00361035	0.00309147	0.00899379	0.0100959	0.00348459	8.36311e-05	0.00418063	0.00849421	0.00130666	0.00230647	0.00682154	0.00402327	0.0129245	0.00691297	0.0173456	0.00755397	0.00567076	0.0386113	0.00816751	0.0113396	0.00999016	0.0202235	0.00601041	0.000411232	0.00842907	0.0206109	0.0146542	0.000958159	0.00435001	0.0221172	0.00668395	0.00603065	0.0152775	0.0149091	0.0162637	0.00212424	0.00809053	0.00279565	0.0010719	0.000392238	0.0185431	0.00375347	0.00211057	3.54119e-05	0.0242494	0.00460633	0.00649079	0.016512	0.0625361	0.0018576	0.0373951	0.0170145	0.00431177	0.0190244	0.0283874	0.00798715	0.0110658	0.00482417	0.00375401	0.0143347	1.640456
20808	-92.29587	-254.3023	162.0064	0.0713087	0.0187951	0.00147863	0.0165944	0.0304104	0.007266	0.00205504	0.0614452	0.0155854	0.0498031	0.0195485	0.0111433	0.021527	0.00475588	0.0158752	0.00964643	0.0183634	0.0107841	0.0305371	0.0141987	0.0412757	0.0119684	0.00967412	0.0347833	0.00314439	0.00322448	0.0193391	0.0198967	0.0170999	0.0481284	0.0017169	0.00412351	0.000538287	0.0137278	0.00963448	0.0138044	0.0527916	0.00238474	0.00769979	0.000425862	0.0120852	0.00175017	0.0196958	0.023276	0.00677969	0.115839	0.00350665	0.0407004	0.0042739	0.0204394	0.0942381	0.00820362	0.0189599	0.00897817	0.00576962	0.00415287	0.0063912	0.0155085	0.0517584	0.0298668	0.00916691	0.0174458	0.0453391	0.00671055	0.0253354	0.0312179	0.0187861	0.0381295	0.00337156	0.0148856	0.0130842	0.0210772	0.00751136	0.0304101	0.00673055	0.011115	0.00287294	0.0404057	0.0177391	0.0247181	0.0455541	0.115059	0.018574	0.0765861	0.0417725	0.00101279	0.0206414	0.0494494	0.0286881	0.0198144	0.105401	0.0165477	0.0376875	1.06568	0.982715	0.934932	0.967719	0.989815	1.01029	1.03336	1.0696	0.04864925	0.285375	0.0323907	0.00853735	0.000671642	0.00753772	0.0138134	0.00330045	0.000933464	0.0279104	0.00707938	0.0226222	0.00887956	0.00506162	0.00977823	0.00216027	0.00721104	0.00438172	0.00834122	0.00489849	0.0138709	0.00644951	0.0187488	0.00543641	0.0043943	0.0157997	0.00142828	0.00146466	0.00878444	0.00903773	0.00776734	0.0218615	0.000779872	0.00187303	0.000244507	0.00623561	0.00437629	0.00627038	0.0239797	0.00108322	0.00349749	0.00019344	0.00548948	0.000794985	0.00894648	0.0105727	0.00307955	0.052618	0.00159283	0.0184874	0.00194134	0.00928422	0.042806	0.00372635	0.00861217	0.00407817	0.00262075	0.00188637	0.00290309	0.00704444	0.0235103	0.0135665	0.0041639	0.00792446	0.0205945	0.00304814	0.0115082	0.0141802	0.00853325	0.0173197	0.00153147	0.00676151	0.00594324	0.00957392	0.0034119	0.0138133	0.00305723	0.0050488	0.00130498	0.0183536	0.00805768	0.0112277	0.0206921	0.0522634	0.0084369	0.0347879	0.0189744	0.000460042	0.00937597	0.0224615	0.013031	0.00900033	0.0478766	0.00751651	0.0171189	2.201518
20844	-97.13397	-257.3762	160.2422	0.160575	0.0241414	0.0167318	0.0314301	0.0136932	0.00475222	0.0411463	0.0579289	0.0100526	0.0281249	0.0105428	0.0311719	0.0211059	0.00135302	0.00819599	0.00621957	0.012334	0.00219158	0.0208549	0.00908629	0.032941	0.010365	0.0370006	0.0332287	0.00418454	0.00535773	0.00665191	0.0181152	0.0113372	0.0497709	0.0231861	0.0106309	0.000365316	0.0713873	0.00412321	0.0243516	0.0594525	0.0063965	0.0126984	0.00813018	0.041967	0.00695066	0.0160716	0.00458534	0.0080638	0.0163804	0.107767	0.0565561	0.0246587	0.0201384	0.0612712	0.00923162	0.00729371	0.0888704	0.0375033	0.0078999	0.0192418	0.0186734	0.157289	0.00640966	0.0638922	0.0539844	0.0102402	0.00192406	0.0476573	0.00523952	0.031102	0.110631	0.0218392	0.0391098	0.018318	0.104524	0.00746581	0.0451865	0.0182696	0.0128513	0.0100535	0.0517828	0.0185517	0.0010536	0.0309469	0.00526312	0.00722391	0.0471877	0.005065	0.00146186	0.014827	0.0625122	0.0159321	0.00361048	0.00593734	0.0460934	0.00696859	2.07943	0.715941	0.567961	0.758893	0.917526	1.08989	1.31771	1.76068	0.4090421	0.764333	0.0621219	0.00933962	0.00647306	0.0121594	0.00529751	0.0018385	0.0159183	0.022411	0.00388906	0.0108807	0.00407873	0.0120595	0.00816527	0.000523445	0.0031708	0.00240618	0.00477166	0.000847861	0.00806818	0.00351523	0.0127439	0.00400992	0.0143145	0.0128552	0.00161888	0.00207276	0.00257344	0.00700826	0.00438605	0.019255	0.00897006	0.0041128	0.00014133	0.0276177	0.00159515	0.00942094	0.0230005	0.00247463	0.00491264	0.00314534	0.0162358	0.00268901	0.00621767	0.00177394	0.00311966	0.00633712	0.0416919	0.02188	0.00953976	0.00779097	0.0237041	0.00357145	0.00282173	0.0343814	0.014509	0.00305625	0.00744409	0.00722423	0.0608507	0.00247972	0.0247181	0.020885	0.00396165	0.000744364	0.0184373	0.00202702	0.0120325	0.0427999	0.00844897	0.0151305	0.00708673	0.0404374	0.00288831	0.0174814	0.00706798	0.00497182	0.0038894	0.0200333	0.00717712	0.000407609	0.0119725	0.00203615	0.00279473	0.0182556	0.00195951	0.000565552	0.00573615	0.0241842	0.0061637	0.00139679	0.00229699	0.0178322	0.00269595	2.584835
20880	-85.92279	-247.3327	161.4099	0.116332	0.000106418	0.00600577	0.0234312	0.0146726	0.0052311	0.029128	0.0343577	0.00506588	0.00845669	0.0031143	0.00176872	0.00842325	0.00260837	0.00531183	0.0263349	0.0137765	6.60502e-05	0.0201453	0.0198082	0.00907753	0.00619102	0.0200941	0.00465156	0.000849058	0.0099346	0.0117122	0.00674445	0.00618221	0.00557447	0.034563	0.00092389	0.000191329	0.0163613	0.00151462	0.013049	0.0168938	0.00322344	0.000817514	0.0127341	0.00892423	0.00196908	0.0028345	0.0189066	0.000288205	0.0436401	0.0192128	0.0348816	0.0163872	0.00966639	0.0217782	0.0031739	0.000141506	0.0447852	0.0352714	0.0122711	0.000847209	0.00788124	0.0524202	0.00433647	0.0444679	0.0134838	0.00368463	0.0529346	0.0162893	0.00159335	0.0137845	0.0483782	0.000902094	0.0258297	0.00637518	0.0363725	0.00515965	0.00720358	0.00214904	0.0305617	0.000596423	0.100097	0.00942137	0.00143133	0.00621591	0.0163173	0.00781266	0.0237797	0.00207811	0.00386021	0.0103574	0.0299383	0.00792695	0.00259146	0.00134941	0.00229371	0.0473226	2.0665	0.719342	0.270167	0.528209	0.819446	1.22034	1.89319	3.70141	0.9462898	0.7559906	0.0803614	7.35134e-05	0.00414876	0.0161862	0.0101358	0.00361362	0.0201215	0.0237342	0.00349949	0.00584185	0.00215135	0.00122183	0.00581875	0.00180185	0.00366939	0.0181921	0.00951678	4.56273e-05	0.0139163	0.0136834	0.00627073	0.00427674	0.0138809	0.00321328	0.000586526	0.00686279	0.00809077	0.00465905	0.00427065	0.00385082	0.023876	0.00063822	0.000132169	0.0113023	0.00104629	0.00901422	0.0116702	0.00222674	0.000564736	0.00879665	0.00616482	0.00136023	0.00195806	0.0130606	0.000199091	0.0301464	0.0132721	0.0240961	0.0113203	0.00667751	0.0150443	0.00219252	9.77521e-05	0.0309375	0.0243654	0.00847685	0.000585249	0.00544433	0.0362117	0.00299562	0.0307183	0.00931456	0.00254533	0.0365671	0.0112526	0.00110068	0.0095223	0.0334195	0.000623163	0.0178431	0.00440395	0.025126	0.00356427	0.00497621	0.00148455	0.0211119	0.000412007	0.0691466	0.00650825	0.000988759	0.00429393	0.0112719	0.00539696	0.0164269	0.00143555	0.00266662	0.00715482	0.0206813	0.00547591	0.00179017	0.000932167	0.00158449	0.0326903	1.447604
20916	-89.66475	-251.3637	161.6989	0.189735	0.00150945	0.0177002	0.0036569	0.0361093	0.00956831	0.0720393	0.0532438	0.0263924	0.00136917	0.00623091	0.00642577	0.00386214	0.0128262	0.00750259	0.0206829	0.00567937	0.000156238	0.0110859	0.014203	0.016012	0.0134138	0.0337851	0.00840762	0.00527487	0.030483	0.0123164	0.0303832	0.0371235	0.0428883	0.0192566	0.00927493	0.000524636	0.0034946	0.00601364	0.0248203	0.017931	0.0282348	0.00253315	0.0244141	0.0116007	0.0131642	0.0105002	0.0258428	0.00153758	0.0419338	0.00786746	0.00789457	0.0205334	0.0207404	0.0307142	0.0233139	0.00500139	0.0191569	0.0244048	0.000863987	0.0041517	0.0205563	0.0739928	0.00483096	0.0870234	0.0237842	0.00444056	0.0233399	0.0211719	0.00168334	0.0658538	0.0802718	0.00873601	0.0985514	0.0143661	0.0108093	0.028703	0.00196161	0.00120559	0.0288462	0.00123522	0.176758	0.00516455	0.00171211	0.00829358	0.0697903	0.0137809	0.00782182	0.014004	0.00654175	0.00590345	0.00667313	0.0168644	0.0305139	0.00649415	0.0115785	0.00757279	1.58334	0.84649	0.920464	0.960386	0.987469	1.01269	1.04125	1.08641	0.05992619	0.4922304	0.0892192	0.000709789	0.00832316	0.00171958	0.0169797	0.00449931	0.033875	0.0250368	0.0124105	0.000643828	0.00292996	0.00302159	0.00181609	0.00603125	0.00352795	0.00972571	0.00267061	7.34678e-05	0.00521294	0.00667867	0.00752932	0.00630757	0.0158868	0.00395352	0.0024804	0.014334	0.00579157	0.0142871	0.0174566	0.0201674	0.00905503	0.00436135	0.0002467	0.00164326	0.0028278	0.0116713	0.0084317	0.0132768	0.00119116	0.0114803	0.00545502	0.00619022	0.00493751	0.012152	0.000723018	0.0197185	0.00369952	0.00371227	0.00965543	0.00975278	0.0144428	0.0109629	0.00235181	0.00900815	0.0114759	0.000406273	0.00195226	0.00966618	0.0347937	0.00227166	0.0409211	0.0111841	0.00208809	0.0109751	0.00995568	0.000791555	0.0309665	0.0377462	0.00410794	0.0463419	0.0067554	0.00508286	0.013497	0.000922408	0.000566905	0.0135644	0.000580837	0.0831171	0.00242853	0.000805087	0.00389989	0.0328175	0.00648018	0.00367806	0.00658509	0.00307613	0.00277598	0.00313791	0.00793016	0.0143486	0.00305375	0.00544456	0.00356096	2.126617
20952	-75.41156	-238.0083	162.5967	0.0766273	0.00328634	0.0117807	0.00274675	0.00608515	0.00331404	0.0102287	0.0107603	0.00220844	0.00280986	0.00908909	0.000367807	0.00166378	0.0040151	0.00849448	0.00649655	0.00114836	2.83434e-05	0.00500014	0.000410968	0.0101444	0.00515243	0.00318486	0.0010141	0.0039109	0.0197582	0.00672315	0.0176102	0.00180359	0.00292332	0.00100514	0.00616551	0.00076452	0.00333413	0.000800879	0.0161334	0.00896625	0.000454085	0.00204003	0.00194515	0.00644905	0.00528404	0.00104324	0.00464779	0.00248057	0.035608	0.00189522	0.00233619	0.0141406	0.00213667	0.0253543	0.0296414	0.00297583	0.0079784	0.00898579	9.13156e-05	0.000524963	0.0035177	0.0210599	0.000297628	0.0370674	0.0270892	0.00459894	0.00239774	0.0186365	0.00129012	0.0223281	0.0767652	0.00873639	0.0383352	0.00419679	0.00464517	0.00302674	0.000122795	0.00500329	0.00497454	0.000336763	0.0540273	0.0117607	0.0056534	0.00256205	0.0268214	0.00263004	0.00292091	0.00485035	0.00217636	0.000458708	0.0156958	0.0082099	0.00798843	0.0104141	0.00944038	0.0025019	1.00848	0.997767	0.182939	0.436742	0.772248	1.29492	2.28968	5.46631	1.228207	0.2659844	0.0866327	0.00371544	0.0133189	0.0031054	0.00687971	0.00374676	0.0115642	0.0121653	0.0024968	0.00317676	0.0102759	0.000415833	0.00188102	0.00453936	0.00960363	0.00734482	0.0012983	3.20443e-05	0.00565302	0.000464629	0.011469	0.0058252	0.00360072	0.00114651	0.00442155	0.022338	0.007601	0.0199096	0.00203909	0.00330502	0.00113639	0.00697056	0.000864346	0.00376947	0.000905451	0.01824	0.010137	0.000513376	0.0023064	0.00219913	0.00729111	0.00597399	0.00117945	0.00525466	0.00280446	0.0402574	0.00214268	0.00264123	0.015987	0.00241566	0.0286649	0.0335118	0.00336439	0.00902016	0.0101591	0.000103239	0.000593508	0.00397702	0.0238097	0.00033649	0.0419074	0.0306263	0.00519944	0.00271082	0.0210699	0.00145858	0.0252436	0.0867886	0.00987712	0.0433407	0.00474477	0.0052517	0.00342195	0.000138829	0.00565658	0.00562408	0.000380735	0.0610818	0.0132963	0.00639158	0.00289658	0.0303236	0.00297345	0.0033023	0.00548367	0.00246053	0.000518602	0.0177452	0.00928188	0.0090315	0.0117739	0.010673	0.00282857	0.8845078
